form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
Centre Pompidou,"La Ribot, Gabriela Löffel, Ernestyna Orlowska",Paris,4th Arrondissement,4th Arrondissement,3/28/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/VNAaFmk,,adults,BLANK,0,0
Jeu de Paume,Rencontre et projection autour des films de Martin Parr,Paris,8th Arrondissement,8th Arrondissement,3/28/2026,Projection Rencontre,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/rencontre-et-projection-autour-des-films-de-martin-parr/,,adults,BLANK,0,0
Jeu de Paume,Quelques instants de bonheur,Paris,8th Arrondissement,8th Arrondissement,3/28/2026,Cinéma,18:45,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/quelques-instants-de-bonheur/,,adults,BLANK,1,0
National Museum of Natural History,American Bison Cart Chat,Washington DC,National Mall,National Mall,3/29/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-3,Free,family friendly,BLANK,0,0
National Building Museum,Bloom Break at the National Building Museum with Konbini by Daikaya,Washington DC,Penn Quarter,Penn Quarter,3/29/2026,March 29 @ 10:00 am-1:00 pm,10:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/bloom-break-at-the-national-building-museum-with-konbini-by-daikaya/,,adults,BLANK,0,0
National Museum of Asian Art,Kyoto Kimono Pop Up,Washington DC,National Mall,National Mall,3/29/2026,"Shopping/Book Signing, Workshops",10:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:197579316,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of Japan,Washington DC,National Mall,National Mall,3/29/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194413222,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/29/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784188,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/29/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484304,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/29/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549879,Free,adults,BLANK,0,0
Jeu de Paume,VISITE CONTÉE,Paris,8th Arrondissement,8th Arrondissement,3/29/2026,L’image imaginée,10:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/visites-contees-parr/,,adults,BLANK,0,0
Jeu de Paume,ATELIER CINÉMA EN FAMILLE,Paris,8th Arrondissement,8th Arrondissement,3/29/2026,Le Carnaval de la petite taupe,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/atelier-cinema-en-famillele-carnaval-de-la-petite-taupe/,,family friendly,BLANK,0,0
Jeu de Paume,Le Carnaval de la petite taupe,Paris,8th Arrondissement,8th Arrondissement,3/29/2026,Cinéma,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/le-carnaval-de-la-petite-taupe/,,adults,BLANK,0,0
National Building Museum,School’s Out: Landscape Architecture,Washington DC,Penn Quarter,Penn Quarter,3/30/2026,March 30 @ 10:30 am-12:00 pm,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/schools-out-landscape-architecture/,,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of China,Washington DC,National Mall,National Mall,3/30/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198312584,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/30/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784189,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/30/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484305,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/30/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549880,Free,adults,BLANK,0,0
National Postal Museum,Virtual Story Time,Washington DC,NoMa,NoMa,3/30/2026,"Join educators from the National Postal Museum for live, interactive story time. Designed for children ages 4-7, but all are welcome!<br /><br />Mondays at 11:00 (ET) National Postal Museum educators will read stories aloud and lead related activities in a Zoom meeting for children and their caregivers. Explore a range of postal-related topics and more! Sessions will be interactive and last approx",11:00,11:45,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d193481076,Free,family friendly,BLANK,0,0
Centre Pompidou,Nuestra Tierra,Paris,4th Arrondissement,4th Arrondissement,3/30/2026,Lucrecia Martel,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/ViR2hgj,,adults,BLANK,0,0
Centre Pompidou,Pompidou Circus,Paris,4th Arrondissement,4th Arrondissement,3/30/2026,MuMo x Centre Pompidou,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/uyhRL6C,,adults,BLANK,0,0
Musée du Louvre,L’Album d’Italie d’Anne-Louis Girodet (1767-1824),Paris,1st Arrondissement,1st Arrondissement,3/30/2026,"à 12h30Par Laura Angelucci,musée du Louvre",00:00,,Musée du Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/l-album-d-italie-d-anne-louis-girodet-1767-1824,,adults,BLANK,0,0
American Museum of Natural History,Member Evening Hours,New York,Manhattan,Upper West Side,3/31/2026,Off-hours access for Members and their guests.,18:00,20:00,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-hours,,adults,BLANK,1,0
National Museum of Natural History,Play Date at NMNH: Nature Explorations,Washington DC,National Mall,National Mall,3/31/2026,"Q?rius, The Coralyn W. Whitney Science Education Center (Ground Floor)",10:30,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/play-date-nmnh-nature-explorations,Free,adults,BLANK,0,0
National Air and Space Museum,Is There Anyone Out There?,Washington DC,Online,National Mall,3/31/2026,Lecture,20:00,21:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/there-anyone-out-there,Free,adults,BLANK,1,0
National Air and Space Museum,Pop-up Stargazing at the Museum in DC,Washington DC,National Mall,National Mall,3/31/2026,Astronomy Program,20:30,22:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/pop-stargazing-museum-dc-4,Free,adults,BLANK,1,0
National Building Museum,Book Talk: A Better Life for Their Children,Washington DC,Penn Quarter,Penn Quarter,3/31/2026,March 31 @ 6:30 pm-8:00 pm,18:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/book-talk-a-better-life-for-their-children/,,family friendly,BLANK,1,0
National Museum of Asian Art,Meditation and Mindfulness,Washington DC,National Mall,National Mall,3/31/2026,"Webcasts & Online, Workshops",12:00,12:45,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194366991,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of Japan,Washington DC,National Mall,National Mall,3/31/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194413223,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/31/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784190,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/31/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484306,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/31/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549881,Free,adults,BLANK,0,0
Jeu de Paume,TOO MUCH SOCIETY #3,Paris,8th Arrondissement,8th Arrondissement,3/31/2026,"J'achète, donc je suis. La surconsommation comme mode de vie",18:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/too-much-society-3/,,adults,BLANK,1,0
Museum of the City of New York,MCNY Kids Art Studio,New York,Manhattan,East Harlem,4/1/2026,"Visit the MCNY Kids Art Studio for a fun, hands‑on art experience inspired by the Museum’s exhibitions and collection.",11:00,,Museum of the City of New York,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/mcny-kids-art-studio,,family friendly,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/1/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866900,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,4/1/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739226,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,4/1/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784191,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,4/1/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549882,Free,adults,BLANK,0,0
